chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr1	-	7104392	1	0	1	730	2773	0	0	0	0.0	0.0	tes0_0
chr1	+	7370263	1	0	1	229	104	0	0	0	1.0	0.0	tes1_0
chr1	+	7412227	2	0	1	14	83	0	0	0	0.0	0.0	tes0_0
chr1	-	7569797	1	0	1	1067	481	0	0	0	0.0	0.0	tes0_0
chr1	+	7781432	10	0	5	45	41	0	0	0	0.0	0.0	tes0_0
chr1	-	7855176	1	0	1	424	91	0	0	0	0.0	0.0	tes0_0
chr1	+	7925614	1	0	1	2404	15	0	0	0	0.0	0.0	tes0_0
chr1	-	7940849	3	0	3	85	49	0	0	0	0.0	0.0	tes0_0
chr1	-	7980322	1	0	1	66	379	0	0	0	0.0	0.0	tes0_0
chr1	+	7983945	1	0	1	42	80	0	0	11	0.0	0.0	tes0_0
chr1	+	7985343	3	0	3	62	52	0	0	2	0.0	0.0	tes0_0
chr1	+	7988673	1	0	1	741	55	0	0	1	0.0	0.0	tes0_0
chr1	+	8002236	1	0	1	73	30	0	0	2	0.0	0.0	tes0_0
chr1	+	8004437	1	0	1	46	5	0	0	1	0.0	0.0	tes0_0
chr1	+	8027967	1	0	1	54	10	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	16	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	7985048	0	12	7	70	25	5	5	0	0.0	0.0	tes0_0
chr1	+	7985226	0	14	138	35	8	1	1	0	0.0	0.0	tes0_0
chr1	+	7985287	0	538	571	14	4	2	2	0	0.0	0.0	tes0_0
chr1	-	8026309	1	0	1	76	16	0	0	0	0.0	1.0	tes0_1
chr1	+	8242449	1	0	1	75	330	0	0	0	0.0	0.0	tes0_0
chr1	+	8369504	1	0	1	7	75	0	0	0	0.0	0.0	tes0_0
chr1	+	8430041	1	0	1	61	22	0	0	0	0.0	0.0	tes0_0
chr1	+	8446796	1	0	1	26	80	0	0	0	0.0	0.0	tes0_0
chr1	-	8525991	1	0	1	75	61	0	0	1	0.0	0.0	tes0_0
chr1	-	8656118	1	0	1	97	27	0	0	0	0.0	0.0	tes0_0
chr1	-	8751091	6	0	6	29	204	0	0	2	0.0	0.0	tes0_0
chr1	-	8807067	1	0	1	74	3	0	0	3	0.0	0.0	tes0_0
chr1	-	8855052	1	0	1	32	60	0	0	7	0.0	0.0	tes0_0
chr1	-	8864114	1	0	24	67	138	18	18	61	0.0	0.0	tes0_0
chr1	-	8866120	3	0	2	33	30	0	0	73	0.0	0.0	tes0_0
chr1	-	8867876	2	0	1	96	1601	0	0	90	0.0	0.0	tes0_0
chr1	-	8872677	1	0	1	75	1823	0	0	57	0.0	0.0	tes0_0
chr1	-	8874924	54	0	135	49	164	14	14	22	0.0	0.0	tes0_0
chr1	-	8875419	2	0	2	44	40	0	0	34	0.0	0.0	tes0_0
chr1	-	8877891	1	0	1	39	66	0	0	34	0.0	0.0	tes0_0
chr1	-	8878981	121	0	1	81	4	0	0	4	1.0	0.0	tes1_0
chr1	-	8879298	1	0	1	21	65	0	0	3	0.0	0.0	tes0_0
chr1	-	8882360	1	0	1	182	9	0	0	2	0.0	0.0	tes0_0
chr1	-	8894620	4	0	4	22	52	0	0	2	0.0	0.0	tes0_0
chr1	-	8900445	1	0	1	152	22	0	0	1	0.0	0.0	tes0_0
chr1	-	8905660	1	0	1	23	455	0	0	0	0.0	0.0	tes0_0
chr1	-	8743269	0	6	0	0	0	5	5	0	0.0	0.0	tes0_0
chr1	-	8857699	0	3	0	0	0	6	6	7	0.0	0.0	tes0_0
chr1	-	8860996	0	1834	0	0	0	8	8	4	1.0	1.0	tes1_1
chr1	-	8861070	0	67	0	0	0	15	15	5	0.0	0.0	tes0_0
chr1	-	8861135	0	9	0	0	0	9	9	15	0.0	0.0	tes0_0
chr1	-	8861150	0	4	0	0	0	13	13	16	0.0	0.0	tes0_0
chr1	-	8861228	0	5	3	210	340	17	17	22	0.0	0.0	tes0_0
chr1	-	8861269	0	28	4	177	254	18	18	26	0.0	0.0	tes0_0
chr1	-	8862885	0	10	14	62	468	4	4	108	0.0	0.0	tes0_0
chr1	-	8863234	0	21	7	84	268	6	6	70	0.0	0.0	tes0_0
chr1	-	8863956	0	33	43	49	247	13	13	42	0.0	0.0	tes0_0
chr1	-	8865296	0	12	9	74	289	6	6	43	0.0	0.0	tes0_0
chr1	-	8865378	0	16	44	50	212	12	12	45	0.0	0.0	tes0_0
chr1	-	8866277	0	10	13	83	77	4	4	44	0.0	0.0	tes0_0
chr1	-	8866325	0	14	35	66	55	9	9	38	0.0	0.0	tes0_0
chr1	-	8867115	0	12	12	67	143	9	9	53	0.0	0.0	tes0_0
chr1	-	8867987	0	7	10	98	92	13	13	56	0.0	0.0	tes0_0
chr1	-	8870451	0	14	16	173	326	6	6	75	0.0	0.0	tes0_0
chr1	-	8871888	0	11	14	104	119	0	0	45	0.0	0.0	tes0_0
chr1	+	8751091	29	28	29	20	210	0	0	2	0.0	0.0	tes0_0
chr1	+	8789277	1	0	1	11	65	0	0	4	0.0	0.0	tes0_0
chr1	+	8791987	1	0	1	60	374	0	0	3	0.0	0.0	tes0_0
chr1	+	8795998	1	0	1	703	11	0	0	2	0.0	0.0	tes0_0
chr1	+	8799239	1	0	1	61	388	0	0	1	0.0	0.0	tes0_0
chr1	+	8808171	1	0	1	72	27	0	0	1	0.0	0.0	tes0_0
chr1	+	8809160	1	0	1	0	51	0	0	1	0.0	0.0	tes0_0
chr1	+	8863356	5	5	5	75	177	0	0	1	0.0	0.0	tes0_0
chr1	+	8879897	1	0	1	53	84	0	0	2	0.0	0.0	tes0_0
chr1	+	9028139	1	0	1	3	494	0	0	1	0.0	0.0	tes0_0
chr1	+	9053892	1	0	1	9	55	0	0	1	0.0	0.0	tes0_0
chr1	+	9057332	1	0	1	1	85	0	0	0	0.0	0.0	tes0_0
chr1	+	9068209	1	0	1	13	81	0	0	0	0.0	0.0	tes0_0
chr1	-	9038509	1	0	1	112	15	3	3	3	0.0	0.0	tes0_0
chr1	-	9039988	1	0	1	40	805	2	2	3	0.0	0.0	tes0_0
chr1	-	9069681	9	0	8	33	50	0	0	0	0.0	0.0	tes0_0
chr1	+	9103125	12	0	12	47	36	0	0	0	0.0	0.0	tes0_0
chr1	+	9156663	1	0	1	0	64	0	0	2	0.0	0.0	tes0_0
chr1	+	9161961	1	0	1	100	63	0	0	1	0.0	0.0	tes0_0
chr1	+	9178471	1	0	1	12	704	1	1	0	0.0	0.0	tes0_0
chr1	+	9179610	1	0	1	171	68	0	0	0	0.0	0.0	tes0_0
chr1	+	9192089	4	0	4	37	73	0	0	0	0.0	0.0	tes0_0
chr1	-	9103125	2	0	2	49	38	0	0	1	0.0	0.0	tes0_0
chr1	-	9129028	1	0	1	29	135	0	0	1	0.0	0.0	tes0_0
chr1	-	9138822	1	0	1	0	48	0	0	1	0.0	0.0	tes0_0
chr1	-	9163145	1	0	1	398	423	0	0	2	0.0	0.0	tes0_0
chr1	-	9167652	1	0	1	81	8	0	0	2	0.0	0.0	tes0_0
chr1	-	9182316	2	0	2	325	62	0	0	1	1.0	0.0	tes1_0
chr1	-	9223758	2	0	1	82	259	0	0	1	0.0	0.0	tes0_0
chr1	-	9230235	1	0	1	30	66	0	0	0	0.0	0.0	tes0_0
chr1	+	9237731	1	0	1	58	20	0	0	0	0.0	0.0	tes0_0
chr1	+	9268259	1	0	1	11	75	0	0	0	0.0	0.0	tes0_0
chr1	-	9271337	1	0	1	7	99	0	0	0	0.0	0.0	tes0_0
chr1	-	9332203	1	0	1	116	15	0	0	0	0.0	1.0	tes0_1
chr1	-	9629413	1	0	1	66	18	0	0	0	0.0	0.0	tes0_0
chr1	-	9636104	1	0	1	70	21	0	0	2	0.0	0.0	tes0_0
chr1	-	9642734	1	0	1	468	80	0	0	1	0.0	0.0	tes0_0
chr1	-	9644569	1	0	1	5	61	0	0	0	0.0	0.0	tes0_0
chr1	-	9655267	3	0	1	1	63	0	0	1	0.0	0.0	tes0_0
chr1	-	9671348	1	0	1	38	6	0	0	4	0.0	0.0	tes0_0
chr1	-	9674400	1	0	1	66	288	0	0	5	0.0	0.0	tes0_0
chr1	-	9687585	20	0	17	67	86	0	0	4	0.0	0.0	tes0_0
chr1	-	9696757	1	0	1	2	46	0	0	3	0.0	0.0	tes0_0
chr1	-	9699092	1	0	1	30	63	0	0	3	0.0	0.0	tes0_0
chr1	-	9710383	1	0	1	42	8	0	0	3	0.0	0.0	tes0_0
chr1	-	9719414	1	0	1	15	58	0	0	3	0.0	0.0	tes0_0
chr1	-	9728926	4	0	4	38	51	0	0	0	1.0	0.0	tes1_0
chr1	-	9680838	0	19	0	0	0	0	0	5	1.0	0.0	tes1_0
chr1	-	9735560	1	0	1	25	65	0	0	0	0.0	1.0	tes0_1
chr1	+	9581727	1	0	1	250	0	0	0	3	0.0	0.0	tes0_0
chr1	+	9582766	3	0	2	289	70	0	0	2	0.0	0.0	tes0_0
chr1	+	9614876	1	0	1	18	52	0	0	2	0.0	0.0	tes0_0
chr1	+	9644569	1	0	1	17	80	0	0	3	0.0	0.0	tes0_0
chr1	+	9646961	1	0	1	79	1677	0	0	2	0.0	0.0	tes0_0
chr1	+	9679628	2	0	2	142	33	0	0	5	0.0	0.0	tes0_0
chr1	+	9693702	1	0	1	146	65	0	0	6	0.0	0.0	tes0_0
chr1	+	9708778	1	0	1	0	262	0	0	7	0.0	0.0	tes0_0
chr1	+	9728925	8	0	7	541	48	0	0	1	1.0	0.0	tes1_0
chr1	+	9732116	1	0	1	65	17	0	0	1	0.0	0.0	tes0_0
chr1	+	9762477	2	0	1	72	5	0	0	0	0.0	0.0	tes0_0
chr1	-	9773361	1	0	1	215	257	0	0	0	0.0	0.0	tes0_0
chr1	+	9857507	1	0	1	10	70	0	0	0	0.0	1.0	tes0_1
chr1	-	9910255	3	0	1	70	16	0	0	0	0.0	0.0	tes0_0
chr1	+	9928030	1	0	1	28	63	0	0	0	0.0	0.0	tes0_0
chr1	+	9981759	2	0	1	11	90	0	0	4	0.0	0.0	tes0_0
chr1	+	9989709	1	0	1	224	69	0	0	2	0.0	0.0	tes0_0
chr1	+	9996887	1	0	1	69	17	0	0	1	0.0	0.0	tes0_0
chr1	+	10018260	1	0	1	63	6	0	0	0	0.0	0.0	tes0_0
chr1	+	10054781	1	0	1	68	186	0	0	1	0.0	0.0	tes0_0
chr1	+	10072591	2	0	2	54	69	0	0	1	0.0	0.0	tes0_0
chr1	+	10110541	1	0	1	76	16	0	0	1	0.0	0.0	tes0_0
chr1	+	10127187	1	0	1	289	1008	0	0	0	0.0	0.0	tes0_0
chr1	+	10140546	1	0	1	12	80	0	0	0	0.0	0.0	tes0_0
chr1	+	10181240	5	0	3	607	36	0	0	0	0.0	0.0	tes0_0
chr1	-	9933284	1	0	1	49	61	0	0	6	0.0	0.0	tes0_0
chr1	-	9934861	1	0	1	88	26	2	2	3	0.0	0.0	tes0_0
chr1	-	9943320	7	0	7	32	49	0	0	1	0.0	0.0	tes0_0
chr1	-	9943400	4	0	4	66	24	0	0	1	0.0	0.0	tes0_0
chr1	-	10065139	1	0	1	177	1	0	0	1	0.0	0.0	tes0_0
chr1	-	10073650	1	0	1	65	1290	0	0	1	0.0	0.0	tes0_0
chr1	-	10185094	1	0	1	785	25	0	0	0	0.0	0.0	tes0_0
chr1	-	9930245	0	14	0	0	0	0	0	1	0.0	1.0	tes0_1
chr1	-	10188202	1	0	1	1154	216	0	0	0	0.0	0.0	tes0_0
chr1	+	10381570	1	0	1	52	95	0	0	0	0.0	0.0	tes0_0
chr1	-	10420144	1	0	1	69	29	0	0	0	0.0	0.0	tes0_0
chr1	+	10400742	1	0	1	26	654	0	0	6	0.0	0.0	tes0_0
chr1	+	10420511	88	0	12	18	84	0	0	0	0.0	1.0	tes0_1
chr1	+	0	0	4	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	10420145	0	53	67	33	45	0	0	0	0.0	0.0	tes0_0
chr1	+	10442814	21	8	12	28	75	0	0	1	0.0	0.0	tes0_0
chr1	+	10451659	1	0	1	54	20	0	0	1	0.0	0.0	tes0_0
chr1	+	10457700	1	0	1	1	11	0	0	16	0.0	0.0	tes0_0
chr1	+	10460133	4	0	2	15	115	0	0	3	0.0	0.0	tes0_0
chr1	+	10460601	1	0	1	56	4	0	0	2	0.0	0.0	tes0_0
chr1	+	10465689	1	0	1	38	87	0	0	1	0.0	0.0	tes0_0
chr1	+	10471081	1	0	1	94	0	0	0	0	0.0	0.0	tes0_0
chr1	+	10442528	0	6	4	37	32	0	0	1	0.0	0.0	tes0_0
chr1	+	10459748	0	14	17	71	33	1	1	3	0.0	0.0	tes0_0
chr1	-	10448002	1	0	1	931	11	0	0	1	0.0	0.0	tes0_0
chr1	-	10463211	1	0	2	71	444	4	4	9	0.0	0.0	tes0_0
chr1	-	10466966	2	0	2	12	64	0	0	9	0.0	0.0	tes0_0
chr1	-	10469339	1	0	5	76	112	3	3	6	0.0	0.0	tes0_0
chr1	-	10471086	1	0	1	25	66	0	0	9	0.0	0.0	tes0_0
chr1	-	10472576	59	0	17	62	110	0	0	5	0.0	0.0	tes0_0
chr1	-	10473632	1	0	1	79	64	0	0	4	0.0	0.0	tes0_0
chr1	-	10479059	1	0	1	65	579	0	0	3	0.0	0.0	tes0_0
chr1	-	10483370	1	0	1	68	128	0	0	2	0.0	0.0	tes0_0
chr1	-	10552451	1	0	1	63	13	0	0	1	0.0	0.0	tes0_0
chr1	-	10608756	1	0	1	16	56	0	0	1	0.0	0.0	tes0_0
chr1	-	10626086	1	0	1	103	51	0	0	0	0.0	0.0	tes0_0
chr1	-	10456521	0	7	0	0	0	0	0	1	1.0	1.0	tes1_1
chr1	-	10460906	0	5	0	0	0	1	1	12	0.0	0.0	tes0_0
chr1	-	10461223	0	18	0	0	0	0	0	10	0.0	1.0	tes0_1
chr1	-	10462462	0	8	0	0	0	0	0	12	0.0	0.0	tes0_0
chr1	-	10462840	0	20	0	0	0	0	0	12	0.0	0.0	tes0_0
chr1	+	10520012	1	0	1	14	139	0	0	1	0.0	0.0	tes0_0
chr1	+	10523800	1	0	1	2	95	0	0	1	0.0	0.0	tes0_0
chr1	+	10577524	1	0	1	16	88	0	0	1	0.0	0.0	tes0_0
chr1	+	10608756	1	0	1	2	75	0	0	2	0.0	0.0	tes0_0
chr1	+	10630758	3	0	3	126	30	0	0	0	0.0	0.0	tes0_0
chr1	-	10637833	2	0	1	10	65	0	0	0	0.0	0.0	tes0_0
chr1	-	11024040	1	0	1	2	54	0	0	0	0.0	0.0	tes0_0
chr1	+	11014275	1	0	1	56	38	0	0	4	0.0	0.0	tes0_0
chr1	+	11024766	1	0	1	69	0	0	0	1	0.0	0.0	tes0_0
chr1	+	11025492	5	0	5	33	61	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	5	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	11024045	0	19	19	197	67	0	0	1	0.0	0.0	tes0_0
chr1	+	11030529	8	5	8	34	81	0	0	1	0.0	0.0	tes0_0
chr1	+	11033350	1	0	1	10	670	0	0	0	0.0	0.0	tes0_0
chr1	-	11030521	1	0	1	24	70	0	0	1	0.0	1.0	tes0_1
chr1	-	11048076	1	0	1	48	216	0	0	0	0.0	1.0	tes0_1
chr1	-	11055769	1	0	1	53	78	0	0	0	0.0	0.0	tes0_0
chr1	-	11055927	1	0	3	71	160	2	2	0	0.0	0.0	tes0_0
chr1	-	11057847	2	0	1	29	177	0	0	1	0.0	0.0	tes0_0
chr1	-	11060021	6	0	3	46	48	0	0	0	0.0	0.0	tes0_0
chr1	+	11067151	1	0	1	1	43	0	0	1	0.0	0.0	tes0_0
chr1	+	11070247	1	0	1	89	55	0	0	0	0.0	0.0	tes0_0
chr1	+	11102088	1	0	1	61	34	0	0	0	0.0	0.0	tes0_0
chr1	-	11070542	6	0	1	20	59	0	0	5	0.0	0.0	tes0_0
chr1	-	11073900	3	0	3	32	61	0	0	3	0.0	0.0	tes0_0
chr1	-	11074009	1	0	3	47	201	1	1	3	0.0	0.0	tes0_0
chr1	-	11077653	1	0	2	80	19	3	3	2	0.0	0.0	tes0_0
chr1	-	11080564	3	0	3	7	66	1	1	3	0.0	0.0	tes0_0
chr1	-	11080913	1	0	1	75	418	1	1	2	0.0	0.0	tes0_0
chr1	-	11083585	1	0	1	30	62	0	0	1	0.0	0.0	tes0_0
chr1	-	11089244	1	0	1	13	64	0	0	1	0.0	0.0	tes0_0
chr1	-	11095882	1	0	2	69	166	3	3	0	0.0	0.0	tes0_0
chr1	-	11099873	11	0	11	48	24	0	0	0	1.0	0.0	tes1_0
chr1	-	11066613	0	14	0	0	0	1	1	0	1.0	0.0	tes1_0
chr1	-	11114889	1	0	1	88	51	1	1	0	0.0	0.0	tes0_0
chr1	-	11116091	1	0	1	93	0	0	0	1	0.0	0.0	tes0_0
chr1	-	11119598	1	0	1	1	56	0	0	1	0.0	0.0	tes0_0
chr1	-	11127139	1	0	1	84	0	0	0	0	0.0	0.0	tes0_0
chr1	+	11234704	1	0	1	9	27	0	0	0	0.0	0.0	tes0_0
chr1	-	11233320	1	0	1	128	19	0	0	0	0.0	0.0	tes0_0
chr1	+	11286285	6	0	5	62	41	0	0	0	0.0	0.0	tes0_0
chr1	-	11305989	1	0	1	68	285	0	0	0	0.0	0.0	tes0_0
chr1	+	11663327	3	0	3	37	67	0	0	0	0.0	0.0	tes0_0
chr1	+	11662291	0	5	13	513	53	0	0	2	0.0	0.0	tes0_0
chr1	+	11669480	1	0	1	15	88	0	0	4	0.0	0.0	tes0_0
chr1	+	11672025	1	0	1	66	3	1	1	4	0.0	0.0	tes0_0
chr1	+	11674357	18	0	18	22	70	0	0	0	0.0	0.0	tes0_0
chr1	+	11674062	0	10	11	35	57	0	0	2	0.0	0.0	tes0_0
chr1	-	11676007	1	0	1	76	0	0	0	4	0.0	0.0	tes0_0
chr1	-	11677621	1	0	1	118	232	5	5	4	0.0	0.0	tes0_0
chr1	-	11680614	2	0	4	46	112	4	4	6	0.0	0.0	tes0_0
chr1	-	11681208	70	0	2	35	62	0	0	0	0.0	0.0	tes0_0
chr1	-	11674474	0	71	0	0	0	0	0	0	1.0	1.0	tes1_1
chr1	-	11674583	0	7	0	0	0	1	1	0	0.0	1.0	tes0_1
chr1	+	11750769	16	0	15	130	70	0	0	0	0.0	0.0	tes0_0
chr1	+	11786682	1	0	1	19	104	0	0	2	0.0	0.0	tes0_0
chr1	+	11804892	1	0	1	50	162	0	0	0	0.0	0.0	tes0_0
chr1	+	11805941	1	0	1	38	62	0	0	0	0.0	0.0	tes0_0
chr1	-	11803585	1	0	1	0	73	0	0	2	0.0	0.0	tes0_0
chr1	-	11805917	2	0	2	118	21	0	0	0	0.0	0.0	tes0_0
chr1	+	11813034	1	0	1	63	16	0	0	1	0.0	0.0	tes0_0
chr1	+	11820476	1	0	1	60	0	0	0	0	0.0	0.0	tes0_0
chr1	+	11843048	1	0	1	62	0	0	0	0	0.0	0.0	tes0_0
chr1	-	11926390	1	0	1	72	21	0	0	0	0.0	0.0	tes0_0
chr1	-	11944630	1	0	1	70	0	0	0	0	0.0	0.0	tes0_0
chr1	+	11958648	1	0	2	57	28	2	2	1	0.0	0.0	tes0_0
chr1	+	11975547	10	5	9	82	75	0	0	1	0.0	0.0	tes0_0
chr1	+	12013510	10	0	10	29	113	0	0	1	0.0	0.0	tes0_0
chr1	+	12024454	2	0	1	41	66	0	0	10	0.0	0.0	tes0_0
chr1	+	12027403	2	0	1	4	54	0	0	10	0.0	0.0	tes0_0
chr1	+	12032047	97	71	86	81	41	0	0	2	0.0	0.0	tes0_0
chr1	+	12072906	1	0	1	80	8	0	0	5	0.0	0.0	tes0_0
chr1	+	12075950	1	0	1	68	6	0	0	5	0.0	0.0	tes0_0
chr1	+	12080546	2	0	2	106	240	0	0	3	0.0	0.0	tes0_0
chr1	+	12126334	1	0	1	199	7	0	0	3	0.0	0.0	tes0_0
chr1	+	12144214	2	0	2	8	57	0	0	1	0.0	0.0	tes0_0
chr1	+	12192526	1	0	1	81	133	1	1	3	0.0	0.0	tes0_0
chr1	+	12201284	1	0	1	17	58	0	0	4	0.0	0.0	tes0_0
chr1	+	12226278	1	0	1	14	82	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	6	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	-	11975534	1	0	1	579	85	0	0	1	0.0	0.0	tes0_0
chr1	-	12074995	1	0	1	55	27	0	0	2	0.0	0.0	tes0_0
chr1	-	12096441	2	0	1	5	60	0	0	3	0.0	0.0	tes0_0
chr1	-	12109821	1	0	1	12	321	0	0	2	0.0	0.0	tes0_0
chr1	-	12133750	1	0	1	143	59	0	0	1	0.0	0.0	tes0_0
chr1	-	12209220	2	0	2	36	85	0	0	1	0.0	0.0	tes0_0
chr1	-	12220462	1	0	1	9	70	0	0	0	0.0	1.0	tes0_1
chr1	+	12385628	1	0	1	504	86	0	0	0	0.0	0.0	tes0_0
chr1	+	12529054	1	0	1	92	1	0	0	0	0.0	0.0	tes0_0
chr1	-	12617544	9	0	9	83	18	0	0	0	0.0	0.0	tes0_0
chr1	-	13539092	1	0	1	86	90	0	0	0	0.0	0.0	tes0_0
chr1	-	13787656	2	0	2	5	73	0	0	0	0.0	0.0	tes0_0
chr1	+	13733387	1	0	1	63	5	0	0	1	0.0	0.0	tes0_0
chr1	+	13749488	1	0	1	13	90	1	1	0	1.0	0.0	tes1_0
chr1	+	13788051	5	0	1	11	75	0	0	2	0.0	0.0	tes0_0
chr1	+	13824045	5	0	1	185	0	0	0	0	0.0	0.0	tes0_0
chr1	+	13948518	1	0	1	125	16	0	0	0	0.0	0.0	tes0_0
chr1	-	14517317	1	0	1	79	293	0	0	0	0.0	0.0	tes0_0
chr1	-	14659898	1	0	1	9	63	0	0	0	0.0	0.0	tes0_0
chr1	+	14738925	1	0	1	82	7	0	0	0	0.0	0.0	tes0_0
chr1	-	15139639	1	0	1	76	8	0	0	0	0.0	0.0	tes0_0
chr1	+	15220478	2	0	2	19	86	0	0	0	0.0	0.0	tes0_0
chr1	-	15423522	1	0	1	74	10	0	0	0	0.0	0.0	tes0_0
chr1	+	15430331	20	0	1	63	34	0	0	0	0.0	0.0	tes0_0
chr1	+	15428853	0	10	18	86	51	0	0	0	0.0	0.0	tes0_0
chr1	-	15430327	1	0	1	1	73	0	0	0	0.0	0.0	tes0_0
chr1	-	15524249	4	0	2	119	12	0	0	0	0.0	0.0	tes0_0
chr1	-	15571571	1	0	1	54	3	0	0	1	0.0	0.0	tes0_0
chr1	-	15571723	1	0	1	8	102	0	0	0	1.0	0.0	tes1_0
chr1	-	15584781	2	0	2	61	45	0	0	0	0.0	0.0	tes0_0
chr1	-	15605332	6	0	6	41	67	2	2	0	0.0	0.0	tes0_0
chr1	-	15605494	2	0	2	46	20	0	0	1	0.0	0.0	tes0_0
chr1	-	15607543	1	0	1	82	68	0	0	0	0.0	0.0	tes0_0
chr1	-	15604527	0	9	0	0	0	0	0	0	0.0	1.0	tes0_1
chr1	+	15559597	1	0	1	0	1	0	0	3	0.0	0.0	tes0_0
chr1	+	15574025	1	0	1	8	105	0	0	3	0.0	0.0	tes0_0
chr1	+	15581606	1	0	1	55	183	0	0	2	0.0	0.0	tes0_0
chr1	+	15605329	4	0	4	47	50	0	0	1	0.0	0.0	tes0_0
chr1	+	15701027	1	0	1	68	147	0	0	1	0.0	0.0	tes0_0
chr1	+	15715159	2	0	1	1264	239	0	0	0	0.0	0.0	tes0_0
chr1	+	15734769	2	0	1	283	16	0	0	0	0.0	0.0	tes0_0
chr1	+	15793356	1	0	1	22	55	0	0	0	0.0	0.0	tes0_0
chr1	+	15807697	3	0	2	65	26	0	0	1	0.0	0.0	tes0_0
chr1	+	15828764	18	17	18	255	46	1	1	3	0.0	0.0	tes0_0
chr1	+	15833818	1	0	1	101	136	0	0	3	0.0	0.0	tes0_0
chr1	+	15843094	1	0	1	97	55	0	0	2	0.0	0.0	tes0_0
chr1	+	15843437	1	0	1	98	4	0	0	1	0.0	0.0	tes0_0
chr1	+	15844706	1	0	1	9	1324	0	0	0	0.0	0.0	tes0_0
chr1	+	15865518	1	0	1	67	149	0	0	0	0.0	0.0	tes0_0
chr1	-	15807696	6	0	6	100	45	1	1	1	0.0	0.0	tes0_0
chr1	-	15828764	2	0	3	175	44	2	2	2	0.0	0.0	tes0_0
chr1	-	15830842	1	0	1	115	1106	0	0	3	0.0	0.0	tes0_0
chr1	-	15835842	1	0	1	6	63	0	0	3	0.0	0.0	tes0_0
chr1	-	15858265	2	0	2	89	11	0	0	1	0.0	0.0	tes0_0
chr1	-	15940456	1	0	1	678	19	0	0	0	0.0	0.0	tes0_0
chr1	-	15807168	0	5	0	0	0	1	1	1	0.0	0.0	tes0_0
chr1	+	15940454	13	5	6	30	70	0	0	2	0.0	0.0	tes0_0
chr1	+	15957510	1	0	1	57	2	0	0	1	0.0	0.0	tes0_0
chr1	+	15961589	1	0	1	194	2958	0	0	0	0.0	0.0	tes0_0
chr1	-	15943550	1	0	1	18	110	1	1	0	0.0	0.0	tes0_0
chr1	-	15973128	1	0	1	23	189	0	0	0	0.0	0.0	tes0_0
chr1	+	16231343	2	0	2	56	31	0	0	0	0.0	0.0	tes0_0
chr1	-	16231351	2	0	1	21	56	0	0	0	0.0	0.0	tes0_0
chr1	-	16237182	2	0	1	73	11	0	0	0	0.0	0.0	tes0_0
chr1	-	16270698	1	0	1	105	63	0	0	2	0.0	0.0	tes0_0
chr1	-	16305921	1	0	1	88	75	3	3	2	0.0	0.0	tes0_0
chr1	-	16311552	1	0	1	51	176	0	0	4	0.0	0.0	tes0_0
chr1	-	16337916	1	0	1	7	104	0	0	2	0.0	0.0	tes0_0
chr1	-	16352503	10	0	4	82	24	0	0	0	0.0	0.0	tes0_0
chr1	-	16374833	1	0	1	11	70	0	0	1	0.0	1.0	tes0_1
chr1	-	16396370	1	0	1	73	63	0	0	2	0.0	1.0	tes0_1
chr1	-	16398143	3	0	3	31	72	0	0	0	0.0	0.0	tes0_0
chr1	+	16398145	8	8	13	107	57	1	1	1	0.0	0.0	tes0_0
chr1	+	16405515	1	0	1	10	65	0	0	1	0.0	0.0	tes0_0
chr1	+	16441617	3	0	2	515	83	0	0	10	0.0	0.0	tes0_0
chr1	+	16460096	89	0	93	20	13	0	0	0	0.0	0.0	tes0_0
chr1	+	0	0	5	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	16395598	0	50	33	39	43	1	1	6	0.0	0.0	tes0_0
chr1	+	16396372	0	31	32	55	37	0	0	7	0.0	0.0	tes0_0
chr1	+	16396398	0	4	32	55	37	0	0	7	0.0	0.0	tes0_0
chr1	+	16459112	0	7	7	39	39	0	0	2	0.0	0.0	tes0_0
chr1	+	16459257	0	8	8	47	44	2	2	1	0.0	0.0	tes0_0
chr1	+	16459872	0	89	3	65	67	0	0	0	0.0	0.0	tes0_0
chr1	-	16458671	1	0	1	10	110	0	0	2	0.0	0.0	tes0_0
chr1	-	16460076	3	0	2	127	61	0	0	0	0.0	0.0	tes0_0
chr1	-	16468420	1	0	1	58	39	0	0	0	0.0	0.0	tes0_0
chr1	+	16466903	1	0	1	57	208	0	0	1	0.0	0.0	tes0_0
chr1	+	16482875	1	0	1	80	72	0	0	0	0.0	0.0	tes0_0
chr1	-	16482968	1	0	1	21	72	0	0	0	0.0	0.0	tes0_0
chr1	-	16574661	1	0	1	10	322	0	0	0	0.0	0.0	tes0_0
chr1	+	16622614	1	0	1	35	1877	0	0	0	0.0	0.0	tes0_0
