chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	-	6186687	0	36	75	2111	57	40	5	1	0	52	72	24	40	0.0	0.0	tes0_0
chr1	-	6186693	0	46	68	2121	59	49	6	1	0	44	66	36	35	0.0	0.0	tes0_0
chr1	-	6192926	0	21	22	2212	119	138	0	18	6	16	22	42	61	0.0	0.0	tes0_0
chr1	-	6413046	1	0	1	0	67	22	0	0	0	1	1	0	0	0.0	1.0	tes0_1
chr1	-	6461150	4	0	4	0	50	45	0	0	0	4	3	0	37	0.0	0.0	tes0_0
chr1	-	6521346	14	8	14	0	66	51	0	0	0	13	10	8	67	1.0	1.0	tes1_1
chr1	-	6547878	1	0	1	3	29	85	0	0	3	1	1	4	19	0.0	0.0	tes0_0
chr1	+	6522905	5	0	4	5	64	23	0	1	4	4	3	19	0	0.0	0.0	tes0_0
chr1	+	6523588	2	0	2	3	93	71	0	0	3	2	2	61	46	0.0	0.0	tes0_0
chr1	+	6525285	2	0	1	2	86	207	0	0	2	1	1	21	119	0.0	0.0	tes0_0
chr1	+	6545947	1	0	1	1	269	50	0	0	1	1	1	157	15	0.0	0.0	tes0_0
chr1	+	6548657	1	0	1	1	118	54	0	0	1	1	1	52	8	0.0	0.0	tes0_0
chr1	+	6589280	8	0	8	1	27	82	0	0	1	6	8	25	6	1.0	1.0	tes1_1
chr1	+	6609353	1	0	1	0	7	82	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr1	+	6623515	3	0	1	0	13	58	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	+	6628390	1	0	1	22	15	80	0	0	1	1	1	1	2	0.0	0.0	tes0_0
chr1	+	6635584	1	0	1	0	15	73	0	0	0	1	1	4	0	1.0	0.0	tes1_0
chr1	+	6633564	0	20	23	1	17	65	0	0	0	21	23	8	3	1.0	0.0	tes1_0
chr1	-	6634169	4	0	4	0	24	76	0	0	0	4	3	1	8	1.0	1.0	tes1_1
chr1	-	6647089	1	0	1	5	113	9	0	0	3	1	1	0	85	0.0	0.0	tes0_0
chr1	-	6666363	1	0	1	4	15	67	0	0	2	1	1	0	4	0.0	0.0	tes0_0
chr1	-	6791112	1	0	1	0	85	61	0	0	0	1	1	0	6	0.0	0.0	tes0_0
chr1	-	6828286	1	0	1	0	5	60	1	0	0	1	0	0	0	0.0	0.0	tes0_0
chr1	+	6825950	1	0	1	261	14	493	0	0	10	1	1	0	345	0.0	0.0	tes0_0
chr1	+	6845586	1	0	1	260	8	23	0	0	9	0	1	0	0	0.0	0.0	tes0_0
chr1	+	6872049	230	228	208	27	32	0	0	0	6	199	206	31	1	1.0	1.0	tes1_1
chr1	+	6888204	24	0	24	0	54	64	0	0	0	23	23	26	8	1.0	1.0	tes1_1
chr1	+	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	-	7101798	1	0	1	0	2773	730	0	0	0	1	0	362	0	0.0	0.0	tes0_0
chr1	+	7370263	1	0	1	0	229	104	0	0	0	1	1	215	0	1.0	1.0	tes1_1
chr1	+	7412227	2	0	1	0	14	83	0	0	0	1	1	0	2	0.0	1.0	tes0_1
chr1	-	7568168	1	0	1	0	481	1067	0	0	0	1	1	594	248	0.0	0.0	tes0_0
chr1	+	7781432	10	0	5	0	45	41	0	0	0	5	5	2	0	1.0	0.0	tes1_0
chr1	-	7715457	1	0	1	0	91	424	1	0	0	1	1	394	12	0.0	0.0	tes0_0
chr1	+	7925614	1	0	1	0	2404	15	0	0	0	1	1	266	0	0.0	0.0	tes0_0
chr1	-	7917671	1	0	1	0	61	1	0	0	0	0	1	0	22	0.0	0.0	tes0_0
chr1	-	7921792	1	0	1	2	64	23	0	0	1	1	1	1	0	1.0	0.0	tes1_0
chr1	-	7978392	1	0	1	0	379	66	0	0	0	1	1	0	82	0.0	0.0	tes0_0
chr1	+	7983945	1	0	1	606	42	80	0	0	11	1	1	27	0	0.0	0.0	tes0_0
chr1	+	7985343	3	0	3	2	62	52	0	0	2	3	3	17	0	0.0	0.0	tes0_0
chr1	+	7988673	1	0	1	1	741	55	0	1	1	1	1	679	0	0.0	0.0	tes0_0
chr1	+	8002236	1	0	1	2	73	30	0	0	2	1	1	9	0	0.0	0.0	tes0_0
chr1	+	8004437	1	0	1	1	46	5	0	0	1	1	0	10	0	0.0	0.0	tes0_0
chr1	+	8027967	1	0	1	0	54	10	0	1	0	1	1	1	0	0.0	0.0	tes0_0
chr1	+	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	7985048	0	12	7	592	70	25	5	6	0	7	3	17	9	0.0	0.0	tes0_0
chr1	+	7985226	0	14	138	445	35	8	1	1	0	119	132	24	13	0.0	0.0	tes0_0
chr1	+	7985287	0	538	570	5	14	4	2	0	0	517	564	31	3	0.0	1.0	tes0_1
chr1	-	8011727	1	0	1	0	16	76	0	0	0	1	1	1	0	1.0	0.0	tes1_0
chr1	+	8242449	1	0	1	0	75	330	0	0	0	1	1	39	35	0.0	0.0	tes0_0
chr1	+	8369504	1	0	1	0	7	75	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	+	8430041	1	0	1	0	61	22	0	0	0	1	1	4	0	0.0	0.0	tes0_0
chr1	+	8446796	1	0	1	0	26	80	0	0	0	1	1	16	0	0.0	0.0	tes0_0
chr1	-	8360935	1	0	1	0	61	75	0	0	0	1	1	52	6	0.0	0.0	tes0_0
chr1	-	8455480	1	0	1	1	27	97	0	0	1	1	1	0	16	0.0	0.0	tes0_0
chr1	-	8743269	8	6	8	0	166	21	5	0	0	4	8	3	115	0.0	0.0	tes0_0
chr1	-	8769981	1	0	1	2	28	80	0	0	2	1	1	4	14	0.0	0.0	tes0_0
chr1	-	8805844	1	0	1	3	3	74	0	0	3	1	0	0	0	0.0	0.0	tes0_0
chr1	-	8851076	1	0	1	3	908	175	1	0	3	1	1	145	718	0.0	0.0	tes0_0
chr1	-	8852136	1	0	1	4	245	136	1	0	4	1	1	81	51	0.0	0.0	tes0_0
chr1	-	8852593	1	0	2	5	3	79	2	0	5	2	0	7	0	0.0	0.0	tes0_0
chr1	-	8854043	1	0	1	7	60	32	0	0	7	1	1	0	0	0.0	0.0	tes0_0
chr1	-	8857699	7	3	7	7	43	116	6	0	7	7	5	0	4	0.0	0.0	tes0_0
chr1	-	8860960	1	0	1703	14	5	0	0	6	7	1692	1479	2	37	1.0	0.0	tes1_0
chr1	-	8866277	4	10	16	1953	90	92	4	29	44	11	16	93	41	0.0	0.0	tes0_0
chr1	-	8876611	1	0	1	1609	16	84	0	0	34	1	1	3	4	0.0	0.0	tes0_0
chr1	-	8893410	2	0	2	2	71	16	1	0	2	0	2	0	39	0.0	0.0	tes0_0
chr1	-	8860996	0	1834	1950	14	2	0	8	9	4	1928	1697	2	38	1.0	1.0	tes1_1
chr1	-	8861070	0	67	171	1864	43	7	15	2	5	148	147	29	51	0.0	0.0	tes0_0
chr1	-	8861135	0	9	48	2011	83	92	9	1	15	34	40	83	71	0.0	0.0	tes0_0
chr1	-	8861150	0	4	43	2019	69	74	13	1	16	28	36	76	56	0.0	0.0	tes0_0
chr1	-	8861228	0	5	28	2054	90	84	17	3	22	15	26	100	57	0.0	0.0	tes0_0
chr1	-	8861269	0	28	33	2061	153	87	18	6	26	15	30	138	69	0.0	0.0	tes0_0
chr1	-	8862885	0	10	21	2095	173	204	4	29	108	13	20	180	43	0.0	0.0	tes0_0
chr1	-	8863234	0	21	21	2086	185	220	6	46	70	15	21	143	71	0.0	0.0	tes0_0
chr1	-	8863956	0	33	28	2047	99	121	13	21	42	10	27	280	56	0.0	0.0	tes0_0
chr1	-	8865296	0	12	23	2004	97	73	6	36	43	9	23	98	30	0.0	0.0	tes0_0
chr1	-	8865378	0	16	20	1983	66	24	12	8	45	7	20	37	21	0.0	0.0	tes0_0
chr1	-	8866325	0	14	25	1931	79	66	9	35	38	12	25	98	31	0.0	0.0	tes0_0
chr1	-	8867115	0	12	9	1910	74	21	9	21	53	1	9	49	17	0.0	0.0	tes0_0
chr1	-	8867987	0	7	10	1840	53	65	13	34	56	6	10	52	14	0.0	0.0	tes0_0
chr1	-	8870451	0	14	15	1799	180	73	6	25	75	13	13	26	30	0.0	0.0	tes0_0
chr1	-	8871888	0	11	12	1778	420	183	0	47	45	11	11	61	103	0.0	0.0	tes0_0
chr1	+	8751091	29	28	29	2	20	210	0	0	2	20	28	18	135	0.0	0.0	tes0_0
chr1	+	8789277	1	0	1	4	11	65	0	0	4	1	1	1	12	0.0	0.0	tes0_0
chr1	+	8791987	1	0	1	3	60	374	0	0	3	1	1	13	338	0.0	0.0	tes0_0
chr1	+	8795998	1	0	1	2	703	11	0	0	2	1	1	637	0	0.0	0.0	tes0_0
chr1	+	8799239	1	0	1	1	61	388	0	0	1	1	1	5	359	0.0	0.0	tes0_0
chr1	+	8808171	1	0	1	2	72	27	0	1	1	1	1	3	0	0.0	0.0	tes0_0
chr1	+	8809160	1	0	1	1	0	51	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr1	+	8863356	5	5	5	1	75	177	0	0	1	5	3	37	147	0.0	0.0	tes0_0
chr1	+	8879897	1	0	1	2	53	84	0	0	2	1	1	39	2	1.0	0.0	tes1_0
chr1	+	9028139	1	0	1	1	3	494	0	0	1	0	1	0	409	0.0	0.0	tes0_0
chr1	+	9053892	1	0	1	1	9	55	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr1	+	9057332	1	0	1	0	1	85	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	+	9068209	1	0	1	0	13	81	0	0	0	1	1	2	0	0.0	0.0	tes0_0
chr1	-	9036942	13	0	12	0	55	42	0	0	0	12	9	1	29	0.0	0.0	tes0_0
chr1	+	9103125	12	0	12	0	47	36	0	0	0	10	10	28	0	0.0	0.0	tes0_0
chr1	+	9156663	1	0	1	2	0	64	0	0	2	0	1	0	2	0.0	0.0	tes0_0
chr1	+	9161961	1	0	1	1	100	63	0	0	1	1	1	30	3	0.0	0.0	tes0_0
chr1	+	9178471	1	0	1	1	12	704	1	0	0	0	1	0	615	0.0	0.0	tes0_0
chr1	+	9179610	1	0	1	0	171	68	0	0	0	1	1	146	0	0.0	0.0	tes0_0
chr1	+	9192089	4	0	4	0	37	73	0	0	0	4	4	0	9	1.0	1.0	tes1_1
chr1	-	9100307	2	0	2	0	67	22	0	0	0	2	2	1	39	1.0	0.0	tes1_0
chr1	-	9102524	1	0	1	2	9	84	0	0	2	1	0	0	0	0.0	0.0	tes0_0
chr1	-	9115330	1	0	1	1	135	29	0	0	1	1	1	8	71	0.0	0.0	tes0_0
chr1	-	9137714	1	0	1	1	48	0	0	0	1	0	1	0	16	0.0	0.0	tes0_0
chr1	-	9148286	2	0	2	1	35	45	0	0	1	2	2	0	0	0.0	0.0	tes0_0
chr1	-	9160678	1	0	1	2	423	398	0	0	2	1	1	89	369	0.0	0.0	tes0_0
chr1	-	9165671	1	0	1	2	8	81	0	0	2	1	0	0	0	0.0	0.0	tes0_0
chr1	-	9180012	1	0	1	2	65	631	1	0	2	1	1	578	1	0.0	0.0	tes0_0
chr1	-	9223377	2	0	2	1	406	44	0	0	1	1	2	2	303	0.0	0.0	tes0_0
chr1	+	9237731	1	0	1	0	58	20	0	0	0	1	1	23	1	0.0	0.0	tes0_0
chr1	+	9268259	1	0	1	0	11	75	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr1	-	9237230	1	0	1	0	99	7	0	0	0	1	1	0	37	0.0	0.0	tes0_0
chr1	-	9329645	1	0	1	0	15	116	0	0	0	1	1	29	2	0.0	0.0	tes0_0
chr1	-	9628446	1	0	1	0	18	66	0	0	0	1	1	0	4	1.0	0.0	tes1_0
chr1	-	9632311	1	0	1	0	61	5	0	0	0	0	1	0	41	0.0	0.0	tes0_0
chr1	-	9634149	2	0	2	1	213	102	1	0	1	2	2	0	133	0.0	0.0	tes0_0
chr1	-	9640297	1	0	1	2	80	468	0	0	2	1	1	316	48	0.0	0.0	tes0_0
chr1	-	9651752	1	0	1	0	58	15	1	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	-	9652627	3	0	1	1	69	37	0	0	1	1	1	0	0	1.0	0.0	tes1_0
chr1	-	9657301	1	0	1	1	46	2	0	0	1	0	1	0	13	0.0	0.0	tes0_0
chr1	-	9666227	1	0	1	2	26	66	0	0	2	1	1	0	11	0.0	0.0	tes0_0
chr1	-	9666697	1	0	1	3	0	616	0	0	3	1	0	246	0	0.0	0.0	tes0_0
chr1	-	9667902	1	0	1	4	6	38	0	0	4	1	0	0	0	0.0	0.0	tes0_0
chr1	-	9672406	1	0	1	4	22	82	0	0	4	1	1	1	6	1.0	0.0	tes1_0
chr1	-	9673107	1	0	1	5	288	66	0	0	5	1	1	1	125	0.0	0.0	tes0_0
chr1	-	9680838	19	19	18	5	85	70	0	0	5	18	17	2	50	1.0	0.0	tes1_0
chr1	-	9698150	1	0	1	3	63	30	0	0	3	1	1	0	1	0.0	0.0	tes0_0
chr1	-	9700145	1	0	1	3	315	217	0	0	3	1	1	31	227	0.0	0.0	tes0_0
chr1	-	9707318	1	0	1	4	8	42	0	0	4	1	1	0	0	0.0	0.0	tes0_0
chr1	-	9727808	2	0	2	3	30	39	0	0	3	2	1	0	23	0.0	0.0	tes0_0
chr1	-	9729986	1	0	1	0	65	25	0	0	0	1	1	1	1	0.0	0.0	tes0_0
chr1	+	9581727	1	0	1	5	250	0	0	0	3	1	0	195	0	0.0	0.0	tes0_0
chr1	+	9582766	3	0	2	2	289	70	0	0	2	2	1	57	1	0.0	0.0	tes0_0
chr1	+	9614876	1	0	1	2	18	52	0	0	2	1	1	4	0	1.0	0.0	tes1_0
chr1	+	9644569	1	0	1	3	17	80	0	0	3	1	1	10	0	0.0	0.0	tes0_0
chr1	+	9646961	1	0	1	2	79	1677	0	0	2	1	0	58	0	0.0	0.0	tes0_0
chr1	+	9679628	2	0	2	5	142	33	0	1	5	2	1	48	9	0.0	0.0	tes0_0
chr1	+	9693702	1	0	1	7	146	65	0	0	6	1	1	132	0	0.0	0.0	tes0_0
chr1	+	9708778	1	0	1	8	0	262	0	0	7	0	1	0	170	0.0	0.0	tes0_0
chr1	+	9728925	8	0	7	1	541	48	0	0	1	6	6	188	0	1.0	1.0	tes1_1
chr1	+	9732116	1	0	1	1	65	17	0	1	1	1	1	0	0	0.0	0.0	tes0_0
chr1	+	9762477	2	0	1	0	72	5	0	0	0	1	0	33	0	0.0	0.0	tes0_0
chr1	-	9755162	1	0	1	0	257	215	0	0	0	1	1	182	207	0.0	0.0	tes0_0
chr1	+	9857507	1	0	1	0	10	70	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr1	-	9850108	5	0	2	0	17	75	0	0	0	2	2	1	4	0.0	0.0	tes0_0
chr1	+	9928030	1	0	1	0	28	63	0	0	0	1	1	14	36	0.0	0.0	tes0_0
chr1	+	9981759	2	0	1	6	11	90	0	0	4	1	1	2	0	1.0	0.0	tes1_0
chr1	+	9989709	1	0	1	2	224	69	0	0	2	1	1	210	0	0.0	0.0	tes0_0
chr1	+	9996887	1	0	1	1	69	17	0	0	1	1	1	1	0	1.0	0.0	tes1_0
chr1	+	10018260	1	0	1	0	63	6	0	1	0	1	1	0	0	0.0	0.0	tes0_0
chr1	+	10054781	1	0	1	3	68	186	0	0	1	1	1	10	125	0.0	0.0	tes0_0
chr1	+	10072591	2	0	2	1	54	69	0	0	1	1	2	0	10	0.0	0.0	tes0_0
chr1	+	10110541	1	0	1	1	76	16	0	0	1	1	1	3	0	0.0	0.0	tes0_0
chr1	+	10127187	1	0	1	0	289	1008	0	0	0	1	1	244	920	0.0	0.0	tes0_0
chr1	+	10140546	1	0	1	0	12	80	0	0	0	0	1	0	1	0.0	0.0	tes0_0
chr1	+	10181240	5	0	3	0	607	36	0	0	0	1	3	12	2	1.0	0.0	tes1_0
chr1	-	9922120	1	0	1	0	11	58	0	0	0	1	0	1	0	1.0	0.0	tes1_0
chr1	-	9926739	1	0	1	1	58	9	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr1	-	9928011	1	0	1	2	1	61	0	0	2	1	0	29	0	0.0	0.0	tes0_0
chr1	-	9931265	1	0	1	25	25	785	0	0	5	1	1	693	14	0.0	0.0	tes0_0
chr1	-	9941201	1	0	1	25	70	8	0	0	3	1	1	0	0	0.0	0.0	tes0_0
chr1	-	10035713	1	0	1	1	1	177	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	-	10068338	1	0	1	1	1290	65	0	0	1	1	0	2	0	0.0	0.0	tes0_0
chr1	-	9930245	0	14	16	9	43	46	0	0	1	16	15	2	14	0.0	0.0	tes0_0
chr1	-	10187766	1	0	1	0	216	1154	0	0	0	1	1	682	59	0.0	0.0	tes0_0
chr1	+	10381570	1	0	1	0	52	95	0	0	0	1	1	41	12	1.0	0.0	tes1_0
chr1	-	10419174	1	0	1	0	29	69	0	0	0	1	1	0	1	0.0	0.0	tes0_0
chr1	+	10400742	1	0	1	72	26	654	0	0	6	1	1	18	586	0.0	0.0	tes0_0
chr1	+	10420511	88	0	12	0	18	84	0	0	0	10	12	1	4	1.0	1.0	tes1_1
chr1	+	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	10420145	0	53	67	13	33	45	0	0	0	55	66	34	3	0.0	0.0	tes0_0
chr1	+	10442814	21	8	12	1	28	75	0	0	1	9	12	11	1	1.0	1.0	tes1_1
chr1	+	10451659	1	0	1	1	54	20	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr1	+	10457700	1	0	1	20	1	11	0	0	16	0	1	0	0	0.0	0.0	tes0_0
chr1	+	10460133	4	0	2	3	15	115	0	0	3	1	2	16	31	0.0	0.0	tes0_0
chr1	+	10460601	1	0	1	2	56	4	0	0	2	1	0	14	0	0.0	0.0	tes0_0
chr1	+	10465689	1	0	1	1	38	87	0	0	1	1	1	0	47	0.0	0.0	tes0_0
chr1	+	10471081	1	0	1	0	94	0	0	0	0	1	0	54	0	0.0	0.0	tes0_0
chr1	+	10442528	0	6	4	15	37	32	0	0	1	3	3	3	0	0.0	0.0	tes0_0
chr1	+	10459748	0	14	17	7	71	33	1	0	3	15	17	58	5	0.0	0.0	tes0_0
chr1	-	10442538	1	0	1	0	51	103	0	0	0	1	1	70	18	0.0	0.0	tes0_0
chr1	-	10444003	1	0	1	1	11	931	0	0	1	1	1	838	1	0.0	0.0	tes0_0
chr1	-	10456521	14	7	14	1	28	64	0	0	1	14	10	0	13	1.0	1.0	tes1_1
chr1	-	10460530	1	0	1	13	128	68	0	0	13	1	1	0	36	1.0	0.0	tes1_0
chr1	-	10462462	8	8	8	40	49	69	0	0	12	8	7	3	29	0.0	0.0	tes0_0
chr1	-	10469831	1	0	1	64	11	65	0	0	9	1	1	0	0	0.0	0.0	tes0_0
chr1	-	10581335	1	0	1	1	56	16	0	0	1	1	1	1	34	0.0	0.0	tes0_0
chr1	-	10460906	0	5	5	14	35	36	1	0	12	4	3	0	14	0.0	0.0	tes0_0
chr1	-	10461223	0	18	19	18	157	75	0	0	10	19	16	7	50	0.0	0.0	tes0_0
chr1	-	10462840	0	20	8	51	110	74	0	0	12	8	8	1	67	0.0	0.0	tes0_0
chr1	+	10520012	1	0	1	4	14	139	0	0	1	1	1	2	0	0.0	0.0	tes0_0
chr1	+	10523800	1	0	1	4	2	95	0	0	1	0	1	0	4	0.0	0.0	tes0_0
chr1	+	10577524	1	0	1	3	16	88	0	0	1	1	1	3	1	0.0	0.0	tes0_0
chr1	+	10608756	1	0	1	4	2	75	0	0	2	0	1	0	0	0.0	0.0	tes0_0
chr1	+	10630758	3	0	2	0	143	20	0	0	0	2	2	79	0	1.0	0.0	tes1_0
chr1	-	10636603	2	0	2	0	92	44	0	0	0	2	2	0	60	1.0	0.0	tes1_0
chr1	-	11016917	1	0	1	0	54	2	1	0	0	0	1	0	23	0.0	0.0	tes0_0
chr1	+	11014275	1	0	1	29	56	38	0	0	4	1	1	0	5	0.0	0.0	tes0_0
chr1	+	11024766	1	0	1	5	69	0	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr1	+	11025492	5	0	5	0	33	61	0	0	0	3	5	25	2	1.0	1.0	tes1_1
chr1	+	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	+	11024045	0	19	19	7	197	67	0	1	1	14	18	45	3	0.0	0.0	tes0_0
chr1	+	11030529	8	5	8	1	34	81	0	0	1	5	8	23	11	1.0	1.0	tes1_1
chr1	+	11033350	1	0	1	0	10	670	0	0	0	0	1	0	574	0.0	0.0	tes0_0
chr1	-	11029637	2	0	2	0	143	36	0	0	0	2	2	8	18	0.0	0.0	tes0_0
chr1	-	11054586	18	0	18	0	91	47	0	0	0	18	17	2	50	1.0	1.0	tes1_1
chr1	-	11056602	1	0	1	14	74	0	0	1	0	0	1	0	8	0.0	0.0	tes0_0
chr1	+	11067151	1	0	1	1	1	43	0	0	1	0	1	0	8	0.0	0.0	tes0_0
chr1	+	11070247	1	0	1	0	89	55	0	0	0	1	1	38	0	0.0	0.0	tes0_0
chr1	+	11102088	1	0	1	0	61	34	0	0	0	1	1	0	3	1.0	0.0	tes1_0
chr1	-	11066613	45	14	45	0	136	38	1	0	0	45	36	2	117	1.0	1.0	tes1_1
chr1	-	11086509	1	0	1	13	64	13	0	0	1	1	1	1	32	0.0	0.0	tes0_0
chr1	-	11106534	3	0	3	0	17	88	0	0	0	3	1	2	8	1.0	1.0	tes1_1
chr1	-	11118609	1	0	1	1	56	1	0	0	1	0	1	0	34	0.0	0.0	tes0_0
chr1	+	11234704	1	0	1	0	9	27	0	1	0	1	1	1	1	0.0	0.0	tes0_0
chr1	-	11232997	1	0	1	0	19	128	0	0	0	1	1	19	7	0.0	0.0	tes0_0
chr1	+	11286285	6	0	5	0	62	41	0	0	0	5	5	3	0	0.0	0.0	tes0_0
chr1	-	11305079	1	0	1	0	285	68	0	0	0	1	1	0	251	0.0	0.0	tes0_0
chr1	+	11663327	3	0	3	0	37	67	0	0	0	3	3	2	0	1.0	1.0	tes1_1
chr1	+	11662291	0	5	13	4	513	53	0	0	2	9	13	70	1	1.0	0.0	tes1_0
chr1	+	11669480	1	0	1	31	15	88	0	0	4	1	1	0	1	0.0	0.0	tes0_0
chr1	+	11672025	1	0	1	32	66	3	1	0	4	1	0	0	0	0.0	0.0	tes0_0
chr1	+	11674357	18	0	18	0	22	70	0	0	0	18	18	12	2	1.0	1.0	tes1_1
chr1	+	11674062	0	10	11	19	35	57	0	0	2	10	11	8	0	0.0	0.0	tes0_0
chr1	-	11674474	80	71	77	0	7	44	0	0	0	77	66	2	12	1.0	1.0	tes1_1
chr1	-	11674583	0	7	3	80	82	90	1	0	0	2	3	34	51	0.0	0.0	tes0_0
chr1	+	11750769	16	0	15	0	130	70	0	0	0	12	15	10	9	1.0	1.0	tes1_1
chr1	+	11786682	1	0	1	2	19	104	0	0	2	1	1	2	31	0.0	0.0	tes0_0
chr1	+	11804892	1	0	1	1	50	162	0	1	0	1	1	10	72	0.0	0.0	tes0_0
chr1	+	11805941	1	0	1	0	38	62	0	0	0	1	1	6	15	0.0	0.0	tes0_0
chr1	-	11785722	2	0	1	0	12	141	0	0	0	1	0	0	0	1.0	0.0	tes1_0
chr1	-	11800653	1	0	1	2	73	0	0	0	2	0	1	0	5	0.0	0.0	tes0_0
chr1	+	11813034	1	0	1	1	63	16	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr1	+	11820476	1	0	1	0	60	0	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr1	+	11843048	1	0	1	0	62	0	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr1	-	11920064	9	0	9	0	258	52	0	0	0	9	8	1	148	0.0	1.0	tes0_1
chr1	-	11943292	1	0	1	0	0	70	0	0	0	1	0	1	0	0.0	0.0	tes0_0
chr1	+	11958648	1	0	2	9	57	28	2	0	1	2	2	0	6	0.0	0.0	tes0_0
chr1	+	11975547	10	5	9	1	82	75	0	0	1	7	9	77	13	1.0	1.0	tes1_1
chr1	+	12013510	10	0	10	1	29	113	0	0	1	6	10	8	1	1.0	1.0	tes1_1
chr1	+	12024454	2	0	1	71	41	66	0	0	10	1	1	13	35	0.0	0.0	tes0_0
chr1	+	12027403	2	0	1	71	4	54	0	0	10	0	1	0	6	0.0	0.0	tes0_0
chr1	+	12032047	97	71	86	2	81	41	0	0	2	65	82	74	3	1.0	1.0	tes1_1
chr1	+	12072906	1	0	1	7	80	8	0	0	5	1	0	39	0	0.0	0.0	tes0_0
chr1	+	12075950	1	0	1	7	68	6	0	0	5	1	0	18	0	0.0	0.0	tes0_0
chr1	+	12080546	2	0	2	5	106	240	0	0	3	1	2	124	164	0.0	0.0	tes0_0
chr1	+	12126334	1	0	1	3	199	7	0	0	3	1	0	133	0	0.0	0.0	tes0_0
chr1	+	12144214	2	0	2	1	8	57	0	0	1	1	2	0	3	1.0	0.0	tes1_0
chr1	+	12192526	1	0	1	6	81	133	1	0	3	1	1	1	91	0.0	0.0	tes0_0
chr1	+	12201284	1	0	1	4	17	58	0	0	4	1	1	1	0	0.0	0.0	tes0_0
chr1	+	12226278	1	0	1	0	14	82	0	1	0	1	1	0	0	0.0	0.0	tes0_0
chr1	+	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr1	-	11962242	1	0	1	0	85	579	1	0	0	1	1	541	58	0.0	0.0	tes0_0
chr1	-	11968515	1	0	1	1	113	48	1	0	1	1	1	0	27	0.0	0.0	tes0_0
chr1	-	11981222	1	0	1	1	59	143	0	0	1	1	1	93	1	0.0	0.0	tes0_0
chr1	-	12064026	1	0	1	2	27	55	0	0	2	1	1	14	16	0.0	0.0	tes0_0
chr1	-	12085433	1	0	1	2	70	46	1	0	2	1	1	1	26	0.0	0.0	tes0_0
chr1	-	12087165	1	0	1	3	321	12	0	0	3	1	1	0	297	0.0	0.0	tes0_0
chr1	-	12092507	1	0	1	4	60	5	0	0	4	0	1	0	1	0.0	0.0	tes0_0
chr1	-	12207357	1	0	1	1	70	9	0	0	1	1	1	0	29	0.0	0.0	tes0_0
chr1	+	12385628	1	0	1	0	504	86	0	0	0	1	1	146	3	0.0	0.0	tes0_0
chr1	+	12529054	1	0	1	0	92	1	0	1	0	1	0	67	0	0.0	0.0	tes0_0
chr1	-	12567909	10	0	10	0	16	80	0	0	0	10	5	0	13	1.0	1.0	tes1_1
chr1	-	13536154	1	0	1	0	90	86	0	0	0	1	1	0	43	0.0	0.0	tes0_0
chr1	-	13785839	2	0	2	0	73	5	0	0	0	1	2	0	16	0.0	0.0	tes0_0
chr1	+	13733387	1	0	1	2	63	5	0	0	1	1	0	26	0	0.0	0.0	tes0_0
chr1	+	13749488	1	0	1	4	13	90	1	0	0	1	1	0	1	0.0	0.0	tes0_0
chr1	+	13788051	5	0	1	4	11	75	0	0	2	1	1	1	5	1.0	0.0	tes1_0
chr1	+	13824045	5	0	1	0	185	0	0	0	0	1	0	123	0	0.0	0.0	tes0_0
chr1	+	13948518	1	0	1	0	125	16	0	0	0	1	1	39	0	0.0	0.0	tes0_0
chr1	-	14512804	1	0	1	0	293	79	0	0	0	1	1	0	203	0.0	0.0	tes0_0
chr1	-	14657086	1	0	1	0	63	9	0	0	0	1	1	0	38	0.0	0.0	tes0_0
chr1	+	14738925	1	0	1	0	82	7	0	0	0	1	0	53	0	0.0	0.0	tes0_0
chr1	-	15134625	1	0	1	0	8	76	0	0	0	1	0	0	0	0.0	0.0	tes0_0
