chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr1	+	3857450	3	0	2	0	40	57	0	0	0	2	2	1	3	1.0	0.0	tss1_0
chr1	-	3892998	1	0	2	14	134	65	2	0	0	2	2	2	91	0.0	0.0	tss0_0
chr1	-	3900289	14	0	11	0	36	122	0	0	0	9	11	83	4	1.0	1.0	tss1_1
chr1	+	3889134	6	0	6	0	45	119	0	0	0	6	5	18	69	0.0	0.0	tss0_0
chr1	+	4634495	1	0	1	0	1092	82	0	0	0	1	1	351	0	0.0	0.0	tss0_0
chr1	+	4639331	1	0	1	0	105	76	0	0	0	1	1	59	1	0.0	0.0	tss0_0
chr1	-	5161526	1	0	1	0	61	26	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr1	-	5603858	1	0	1	1	637	64	1	0	0	1	1	11	3	0.0	0.0	tss0_0
chr1	-	5604395	1	0	1	0	642	39	0	1	0	1	1	2	8	0.0	0.0	tss0_0
chr1	+	5656159	1	0	1	0	92	289	0	0	0	1	1	27	208	0.0	0.0	tss0_0
chr1	+	5710718	1	0	1	1	204	48	0	0	1	1	1	28	19	0.0	0.0	tss0_0
chr1	-	5874206	1	0	1	0	306	117	0	0	0	1	1	34	56	0.0	0.0	tss0_0
chr1	+	5992722	3	0	3	0	41	251	0	0	0	3	2	12	258	1.0	0.0	tss1_0
chr1	+	5995965	1	0	1	3	0	25	0	0	2	0	1	0	0	0.0	0.0	tss0_0
chr1	+	6026271	6	0	2	2	60	74	0	0	1	2	2	3	5	0.0	0.0	tss0_0
chr1	+	6027613	1	0	1	8	137	62	0	0	2	1	1	67	0	0.0	0.0	tss0_0
chr1	+	6073731	1	0	1	7	28	307	2	1	1	1	1	0	213	0.0	0.0	tss0_0
chr1	-	6101180	1	0	1	0	81	48	0	0	0	1	1	0	40	0.0	0.0	tss0_0
chr1	+	6185036	2	0	2	0	72	43	1	0	0	2	1	27	2	0.0	0.0	tss0_0
chr1	+	6186614	4	0	4	2	64	57	0	0	2	4	4	26	22	0.0	0.0	tss0_0
chr1	+	6214635	3	0	3	0	44	71	0	0	0	2	3	32	28	0.0	0.0	tss0_0
chr1	-	6189578	1	0	1	2228	10	84	0	1	26	1	1	2	1	0.0	0.0	tss0_0
chr1	-	6191372	1	0	1	2227	60	30	0	0	25	1	1	0	13	0.0	0.0	tss0_0
chr1	-	6192015	1	0	1	2226	32	752	0	0	24	1	1	664	13	0.0	0.0	tss0_0
chr1	-	6199654	1440	1569	60	4	15	38	0	0	4	56	59	1	1	0.0	0.0	tss0_0
chr1	-	6200063	1	0	1	3	5	74	0	1	3	1	0	0	0	0.0	0.0	tss0_0
chr1	-	6200582	1	0	1	2	120	86	0	0	2	1	1	6	89	0.0	0.0	tss0_0
chr1	-	6209316	2	0	2	3	39	41	0	0	3	2	2	0	4	0.0	1.0	tss0_1
chr1	-	6210484	1	0	1	2	32	114	0	1	2	1	1	3	4	0.0	0.0	tss0_0
chr1	-	6217399	1	0	1	3	62	4	0	0	3	0	1	0	21	0.0	0.0	tss0_0
chr1	-	6235964	1	0	1	1	63	473	0	0	1	1	1	221	0	1.0	0.0	tss1_0
chr1	-	6294981	1	0	1	35	668	24	2	0	4	1	1	0	628	0.0	0.0	tss0_0
chr1	-	6323738	1	0	1	34	64	32	0	0	6	1	1	1	30	0.0	0.0	tss0_0
chr1	-	6330759	1	0	1	32	317	66	0	0	5	1	1	23	62	0.0	0.0	tss0_0
chr1	-	6352818	1	0	1	31	1131	98	0	0	3	1	1	9	527	0.0	0.0	tss0_0
chr1	-	6358971	6	4	5	25	71	43	0	0	2	4	5	0	14	1.0	0.0	tss1_0
chr1	-	6387994	1	0	1	25	18	528	0	0	2	1	0	450	0	0.0	0.0	tss0_0
chr1	-	6393423	25	0	18	0	57	53	0	0	0	16	18	4	2	0.0	1.0	tss0_1
chr1	-	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr1	-	6193045	0	73	74	2148	171	36	22	1	4	73	65	7	136	0.0	0.0	tss0_0
chr1	-	6193054	0	15	64	2148	161	43	22	0	5	63	57	9	116	0.0	0.0	tss0_0
chr1	-	6197763	0	537	515	1598	19	7	26	0	2	503	491	6	44	0.0	0.0	tss0_0
chr1	-	6419919	1	0	1	0	67	22	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr1	-	6463753	4	0	3	0	67	40	0	0	0	3	3	0	37	0.0	0.0	tss0_0
chr1	-	6523603	5	5	5	7	77	54	0	0	7	5	5	20	52	0.0	0.0	tss0_0
chr1	-	6538993	1	0	1	11	43	2	0	0	6	0	1	0	0	0.0	0.0	tss0_0
chr1	-	6545949	7	3	7	3	40	49	0	0	3	5	4	5	32	0.0	0.0	tss0_0
chr1	-	6548668	2	0	2	2	54	47	0	0	2	2	2	2	28	0.0	0.0	tss0_0
chr1	-	6554533	1	0	1	1	11	74	0	0	1	1	1	1	3	1.0	0.0	tss1_0
chr1	-	6560208	1	0	1	0	147	18	0	0	0	1	1	0	106	0.0	0.0	tss0_0
chr1	+	6521346	10	0	9	0	58	78	0	0	0	9	8	25	38	0.0	0.0	tss0_0
chr1	+	6524308	1	0	1	3	7	82	0	0	3	1	1	0	0	0.0	0.0	tss0_0
chr1	+	6547970	1	0	1	1	118	54	0	0	1	1	1	52	8	0.0	0.0	tss0_0
chr1	+	6579995	3	0	3	1	12	113	0	0	1	3	3	1	14	1.0	1.0	tss1_1
chr1	+	6581437	1	0	1	7	156	23	0	0	3	1	1	126	1	0.0	0.0	tss0_0
chr1	+	6583603	2	0	2	8	37	47	0	0	4	2	1	17	1	0.0	0.0	tss0_0
chr1	+	6613757	1	0	1	0	49	49	0	0	0	1	1	0	12	1.0	0.0	tss1_0
chr1	+	6616027	2	0	1	1	13	58	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr1	+	6625152	23	20	20	0	14	61	0	0	0	19	19	1	1	1.0	1.0	tss1_1
chr1	-	6649855	1	0	1	6	113	9	0	0	4	1	1	0	85	0.0	0.0	tss0_0
chr1	-	6652953	1	0	1	4	474	87	1	0	1	1	1	5	431	0.0	0.0	tss0_0
chr1	-	6701849	5	0	4	0	37	71	0	0	0	4	4	28	1	1.0	1.0	tss1_1
chr1	-	6796178	1	0	1	0	85	61	0	0	0	1	1	0	6	0.0	0.0	tss0_0
chr1	-	6842940	1	0	1	0	5	60	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr1	+	6784855	1	0	1	0	73	34	1	0	0	1	1	6	3	0.0	0.0	tss0_0
chr1	+	6785438	202	215	209	1	26	2	0	1	0	205	202	21	3	1.0	1.0	tss1_1
chr1	+	6820178	9	14	18	239	143	83	0	3	6	17	17	105	24	0.0	0.0	tss0_0
chr1	+	6824885	1	0	1	257	71	72	1	0	11	1	1	0	33	0.0	0.0	tss0_0
chr1	+	6871755	1	0	1	259	5	88	0	6	3	0	1	0	0	0.0	0.0	tss0_0
chr1	+	6825089	0	4	4	258	280	50	0	7	4	4	4	153	14	0.0	0.0	tss0_0
chr1	-	7104392	1	0	1	0	2773	730	0	0	0	1	0	362	0	0.0	0.0	tss0_0
chr1	+	7091301	1	0	1	0	229	104	0	0	0	1	1	215	0	0.0	0.0	tss0_0
chr1	+	7403598	1	0	1	0	265	0	1	0	0	1	0	1	0	0.0	0.0	tss0_0
chr1	+	7407029	1	0	1	1	14	83	0	0	1	1	1	0	2	0.0	1.0	tss0_1
chr1	-	7569797	1	0	1	0	481	1067	0	0	0	1	1	594	248	0.0	0.0	tss0_0
chr1	+	7771271	10	0	10	0	36	71	0	0	0	10	10	2	20	1.0	1.0	tss1_1
chr1	-	7855176	1	0	1	0	91	424	0	0	0	1	1	394	12	0.0	0.0	tss0_0
chr1	+	7904354	1	0	1	0	2404	15	0	0	0	1	1	266	0	0.0	0.0	tss0_0
chr1	-	7940849	3	0	3	0	49	85	0	0	0	2	3	76	0	1.0	1.0	tss1_1
chr1	-	7980322	1	0	1	0	379	66	0	0	0	1	1	0	82	0.0	0.0	tss0_0
chr1	+	7954285	1	0	1	0	67	4	1	0	0	1	0	1	0	0.0	1.0	tss0_1
chr1	+	7961652	158	454	297	1	20	4	2	0	1	279	283	18	7	0.0	1.0	tss0_1
chr1	+	7962737	3	0	76	471	63	41	0	19	5	73	71	56	8	0.0	0.0	tss0_0
chr1	+	7976719	2	0	2	601	37	60	0	0	16	1	2	34	6	0.0	0.0	tss0_0
chr1	+	7990883	2	0	2	1	59	17	0	0	1	2	1	9	0	0.0	0.0	tss0_0
chr1	+	7962759	0	85	82	471	66	43	0	19	5	76	77	58	8	0.0	0.0	tss0_0
chr1	+	7965322	0	19	17	564	304	69	1	7	8	14	17	294	5	0.0	0.0	tss0_0
chr1	+	7969342	0	5	10	586	175	66	3	18	11	5	10	137	5	0.0	0.0	tss0_0
chr1	+	7970891	0	7	8	594	223	75	1	11	7	7	8	170	2	0.0	0.0	tss0_0
chr1	+	7977649	0	10	10	603	73	67	1	9	6	4	10	84	7	0.0	0.0	tss0_0
chr1	-	8026309	1	0	1	0	16	76	0	0	0	1	1	1	0	1.0	0.0	tss1_0
chr1	+	8239982	1	0	1	0	75	330	0	0	0	1	1	39	35	1.0	0.0	tss1_0
chr1	+	8367039	1	0	1	0	7	75	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr1	+	8423428	1	0	1	0	61	22	0	0	0	1	1	4	0	0.0	0.0	tss0_0
chr1	+	8441759	1	0	1	0	26	80	0	0	0	1	1	16	0	0.0	0.0	tss0_0
chr1	-	8525991	1	0	1	1	61	75	0	0	1	1	1	52	6	0.0	0.0	tss0_0
chr1	-	8656118	1	0	1	0	27	97	0	0	0	1	1	0	16	0.0	0.0	tss0_0
chr1	-	8751091	6	6	6	2	204	29	0	0	2	4	6	3	154	0.0	1.0	tss0_1
chr1	-	8807067	1	0	1	3	3	74	0	0	3	1	0	0	0	0.0	0.0	tss0_0
chr1	-	8855052	1	0	1	7	60	32	0	0	7	1	1	0	0	0.0	0.0	tss0_0
chr1	-	8864114	1	0	23	2011	146	68	18	0	61	22	19	6	106	0.0	0.0	tss0_0
chr1	-	8866120	3	0	2	1966	30	33	0	0	73	1	1	14	26	0.0	0.0	tss0_0
chr1	-	8867876	2	0	1	1850	1601	96	0	0	90	1	1	3	725	0.0	0.0	tss0_0
chr1	-	8872677	1	0	1	1758	1823	75	0	0	57	1	0	4	0	0.0	0.0	tss0_0
chr1	-	8874924	54	125	134	1611	166	49	14	1	22	118	118	42	99	0.0	0.0	tss0_0
chr1	-	8875419	2	0	2	1609	40	44	0	0	34	1	2	1	0	0.0	0.0	tss0_0
chr1	-	8877891	1	0	1	1609	66	39	0	1	34	1	1	0	39	0.0	0.0	tss0_0
chr1	-	8878981	121	0	1	4	4	81	0	0	4	1	0	5	0	0.0	0.0	tss0_0
chr1	-	8879298	1	0	1	3	65	21	0	1	3	1	1	0	9	0.0	0.0	tss0_0
chr1	-	8882360	1	0	1	2	9	182	0	0	2	1	0	1	0	0.0	0.0	tss0_0
chr1	-	8894620	4	0	4	2	52	22	0	0	2	1	3	0	34	0.0	0.0	tss0_0
chr1	-	8900445	1	0	1	1	22	152	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr1	-	8905660	1	0	1	0	455	23	0	0	0	1	1	1	326	0.0	0.0	tss0_0
chr1	-	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tss0_0
chr1	-	8862948	0	32	37	2085	353	48	16	8	109	37	29	2	233	0.0	0.0	tss0_0
chr1	-	8863343	0	49	42	2061	294	55	30	0	77	40	36	11	143	0.0	0.0	tss0_0
chr1	-	8864040	0	57	63	2016	138	51	24	8	46	59	44	11	82	0.0	0.0	tss0_0
chr1	-	8864048	0	4	71	2008	131	53	29	5	48	68	50	11	80	0.0	0.0	tss0_0
chr1	-	8864061	0	17	54	2009	112	55	29	4	48	52	37	13	102	0.0	0.0	tss0_0
chr1	-	8864084	0	5	48	2008	130	55	27	0	52	47	35	13	107	0.0	0.0	tss0_0
chr1	-	8864094	0	10	42	2009	115	59	25	0	54	41	32	15	96	0.0	0.0	tss0_0
chr1	-	8865433	0	55	62	1960	203	50	25	2	48	61	43	8	166	0.0	0.0	tss0_0
chr1	-	8865469	0	7	44	1962	129	82	19	1	54	44	29	25	108	0.0	0.0	tss0_0
chr1	-	8865478	0	8	39	1964	149	82	19	1	54	39	28	28	112	0.0	0.0	tss0_0
chr1	-	8866409	0	33	33	1925	74	83	7	8	42	32	17	29	102	0.0	0.0	tss0_0
chr1	-	8866420	0	5	31	1925	87	89	5	5	44	31	17	31	108	0.0	0.0	tss0_0
chr1	-	8866457	0	6	33	1914	105	82	20	2	46	32	19	22	106	0.0	0.0	tss0_0
chr1	-	8866492	0	4	22	1918	140	92	24	0	46	21	14	22	118	1.0	0.0	tss1_0
chr1	-	8866502	0	5	18	1921	134	106	22	0	48	17	11	27	99	1.0	0.0	tss1_0
chr1	-	8868059	0	31	43	1813	106	64	36	3	62	42	25	24	135	0.0	0.0	tss0_0
chr1	-	8870513	0	25	36	1789	226	145	17	1	75	34	26	32	158	0.0	0.0	tss0_0
chr1	-	8871988	0	28	33	1757	120	81	15	3	42	31	22	33	129	0.0	0.0	tss0_0
chr1	-	8878725	0	1505	1195	5	1	0	2	1	2	1059	1166	7	5	1.0	1.0	tss1_1
chr1	-	8878733	0	20	1001	5	1	1	2	0	2	877	982	5	4	1.0	1.0	tss1_1
chr1	+	8743265	31	28	31	0	20	229	9	0	0	21	30	17	151	0.0	0.0	tss0_0
chr1	+	8769788	1	0	1	2	60	374	0	0	2	1	1	13	338	0.0	0.0	tss0_0
chr1	+	8771628	1	0	1	3	703	11	0	0	3	1	1	637	0	0.0	0.0	tss0_0
chr1	+	8785631	1	0	1	4	11	65	0	0	4	1	1	1	12	0.0	0.0	tss0_0
chr1	+	8799749	1	0	1	1	72	27	0	0	1	1	1	3	0	0.0	0.0	tss0_0
chr1	+	8803062	1	0	1	2	0	51	0	0	2	0	1	0	0	0.0	0.0	tss0_0
chr1	+	8861001	5	5	5	1	75	177	0	0	1	5	3	37	147	0.0	0.0	tss0_0
chr1	+	8875767	1	0	1	1	9	55	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr1	+	8878841	1	0	1	2	53	84	0	0	2	1	1	39	2	1.0	0.0	tss1_0
chr1	+	9049355	1	0	1	1	1	85	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr1	+	9066596	1	0	1	0	13	81	0	0	0	1	1	2	0	0.0	0.0	tss0_0
chr1	-	9038509	1	0	1	18	15	112	3	0	3	1	0	0	0	0.0	0.0	tss0_0
chr1	-	9039988	1	0	1	15	805	40	2	0	3	1	1	0	252	0.0	0.0	tss0_0
chr1	-	9069681	9	0	8	0	50	33	0	0	0	6	8	1	2	1.0	1.0	tss1_1
chr1	+	9100304	13	0	12	0	50	43	0	0	0	10	10	28	5	0.0	0.0	tss0_0
chr1	+	9145775	1	0	1	0	100	63	0	0	0	1	1	30	3	0.0	0.0	tss0_0
chr1	+	9149258	1	0	1	1	12	704	0	0	1	0	1	0	615	0.0	0.0	tss0_0
chr1	+	9154768	1	0	1	2	0	64	0	0	2	0	1	0	2	0.0	0.0	tss0_0
chr1	+	9177473	1	0	1	1	171	68	0	0	1	1	1	146	0	0.0	0.0	tss0_0
chr1	+	9182167	4	0	4	0	37	73	0	0	0	4	4	0	9	1.0	1.0	tss1_1
chr1	-	9103125	2	0	2	1	38	49	0	0	1	2	1	0	35	0.0	0.0	tss0_0
chr1	-	9129028	1	0	1	1	135	29	0	0	1	1	1	8	71	0.0	0.0	tss0_0
chr1	-	9138822	1	0	1	1	48	0	0	0	1	0	1	0	16	0.0	0.0	tss0_0
chr1	-	9163145	1	0	1	2	423	398	0	0	2	1	1	89	369	0.0	0.0	tss0_0
chr1	-	9167652	1	0	1	2	8	81	0	0	2	1	0	0	0	0.0	0.0	tss0_0
chr1	-	9182316	2	0	2	1	62	325	0	0	1	2	2	289	0	1.0	1.0	tss1_1
chr1	-	9223758	2	0	1	1	259	82	0	0	1	1	1	2	194	0.0	0.0	tss0_0
chr1	-	9230235	1	0	1	0	66	30	0	0	0	1	1	3	44	0.0	0.0	tss0_0
chr1	+	9237241	1	0	1	0	58	20	0	0	0	1	1	23	1	0.0	0.0	tss0_0
chr1	+	9264733	1	0	1	0	11	75	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr1	-	9271337	1	0	1	0	99	7	0	0	0	1	1	0	37	0.0	0.0	tss0_0
chr1	-	9332203	1	0	1	0	15	116	0	0	0	1	1	29	2	0.0	0.0	tss0_0
chr1	-	9629413	1	0	1	0	18	66	0	0	0	1	1	0	4	1.0	0.0	tss1_0
chr1	-	9636104	1	0	1	2	21	70	0	0	2	1	1	0	0	0.0	0.0	tss0_0
chr1	-	9642734	1	0	1	1	80	468	0	0	1	1	1	316	48	0.0	0.0	tss0_0
chr1	-	9644569	1	0	1	0	61	5	0	0	0	0	1	0	41	0.0	0.0	tss0_0
chr1	-	9655267	3	0	1	1	63	1	0	0	1	0	1	0	1	0.0	0.0	tss0_0
chr1	-	9671348	1	0	1	4	6	38	0	0	4	1	0	0	0	0.0	0.0	tss0_0
chr1	-	9674400	1	0	1	5	288	66	0	0	5	1	1	1	125	0.0	0.0	tss0_0
chr1	-	9687585	20	19	17	4	86	67	0	0	4	17	16	5	47	1.0	1.0	tss1_1
chr1	-	9696757	1	0	1	3	46	2	0	1	3	0	1	0	13	0.0	0.0	tss0_0
chr1	-	9699092	1	0	1	3	63	30	0	0	3	1	1	0	1	0.0	0.0	tss0_0
chr1	-	9710383	1	0	1	4	8	42	0	1	3	1	1	0	0	0.0	0.0	tss0_0
chr1	-	9719414	1	0	1	3	58	15	0	0	3	0	1	0	0	0.0	0.0	tss0_0
chr1	-	9728926	4	0	4	0	51	38	0	0	0	4	3	0	42	0.0	0.0	tss0_0
chr1	-	9735560	1	0	1	0	65	25	0	0	0	1	1	1	1	0.0	0.0	tss0_0
chr1	+	9539489	1	0	1	0	57	2	0	0	0	1	0	5	0	1.0	0.0	tss1_0
chr1	+	9544264	1	0	1	1	90	17	0	0	1	1	1	64	0	0.0	0.0	tss0_0
chr1	+	9562919	1	0	1	2	62	0	0	0	2	1	0	3	0	0.0	0.0	tss0_0
chr1	+	9578880	1	0	1	3	250	0	0	0	3	1	0	195	0	0.0	0.0	tss0_0
chr1	+	9611200	1	0	1	2	18	52	0	0	2	1	1	4	0	0.0	0.0	tss0_0
chr1	+	9634138	4	0	4	2	15	54	0	0	2	2	4	13	8	0.0	0.0	tss0_0
chr1	+	9642729	1	0	1	3	79	1677	0	0	3	1	0	58	0	0.0	0.0	tss0_0
chr1	+	9651743	3	0	3	2	62	541	0	0	2	3	0	0	0	1.0	0.0	tss1_0
chr1	+	9676543	2	0	1	5	106	57	0	0	5	1	1	16	9	0.0	0.0	tss0_0
chr1	+	9682924	1	0	1	5	468	35	1	0	5	1	1	271	0	0.0	0.0	tss0_0
chr1	+	9691465	1	0	1	6	129	4	0	2	4	1	0	67	0	1.0	0.0	tss1_0
chr1	+	9691601	1	0	1	7	146	65	2	0	4	1	1	132	0	0.0	0.0	tss0_0
chr1	+	9698427	1	0	1	7	229	53	0	0	6	1	1	180	3	0.0	0.0	tss0_0
chr1	+	9699902	1	0	1	8	0	262	0	0	7	0	1	0	170	0.0	0.0	tss0_0
chr1	+	9710103	1	0	1	8	65	92	0	1	6	1	1	52	5	0.0	0.0	tss0_0
chr1	+	9716437	1	0	1	7	249	67	0	1	4	1	1	190	0	0.0	0.0	tss0_0
chr1	+	9721759	1	0	1	7	1260	183	0	1	5	0	1	0	111	0.0	0.0	tss0_0
chr1	+	9726289	1	0	1	8	757	146	0	0	5	1	1	291	0	0.0	0.0	tss0_0
chr1	+	9729851	1	0	1	1	65	17	0	0	1	1	1	0	0	0.0	1.0	tss0_1
chr1	+	9758502	1	0	1	1	72	5	1	0	1	1	0	33	0	0.0	0.0	tss0_0
chr1	-	9773361	1	0	1	0	257	215	0	0	0	1	1	182	207	0.0	0.0	tss0_0
chr1	+	9855261	1	0	1	0	10	70	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr1	-	9910255	3	0	1	0	16	70	0	0	0	1	1	0	2	1.0	0.0	tss1_0
chr1	+	9926394	1	0	1	0	28	63	0	0	0	1	1	14	36	0.0	0.0	tss0_0
chr1	+	9942921	1	0	1	0	69	17	0	0	0	1	1	1	0	1.0	1.0	tss1_1
chr1	+	9943444	4	0	4	1	52	34	0	0	1	4	3	2	0	1.0	1.0	tss1_1
chr1	+	9972016	2	0	3	5	85	84	0	2	0	3	3	38	27	0.0	0.0	tss0_0
chr1	+	9985945	1	0	1	2	224	69	0	0	2	1	1	210	0	0.0	0.0	tss0_0
chr1	+	10032943	3	0	2	0	71	22	0	0	0	2	2	1	0	1.0	1.0	tss1_1
chr1	+	10044031	1	0	1	3	68	186	1	0	1	1	1	10	125	0.0	0.0	tss0_0
chr1	+	10137935	1	0	1	0	12	80	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr1	+	10161141	1	0	1	0	69	20	0	0	0	1	1	12	0	0.0	0.0	tss0_0
chr1	+	10167780	2	0	1	1	1753	20	0	0	1	0	1	0	1	0.0	0.0	tss0_0
chr1	+	10169897	2	0	1	3	358	24	0	0	1	1	1	55	1	0.0	0.0	tss0_0
chr1	-	9933284	1	0	1	25	61	49	0	0	6	1	1	0	36	0.0	0.0	tss0_0
chr1	-	9934861	1	0	1	24	26	88	2	0	3	1	1	0	5	0.0	0.0	tss0_0
chr1	-	9943320	7	9	7	5	49	32	0	2	1	4	7	1	1	0.0	0.0	tss0_0
chr1	-	9943400	4	0	4	1	24	66	0	1	1	4	4	1	0	1.0	1.0	tss1_1
chr1	-	10065139	1	0	1	1	1	177	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr1	-	10073650	1	0	1	1	1290	65	0	1	1	1	0	2	0	0.0	0.0	tss0_0
chr1	-	10185094	1	0	1	0	25	785	0	1	0	1	1	693	14	0.0	0.0	tss0_0
chr1	-	9942792	0	5	4	19	43	413	3	0	1	3	4	9	20	0.0	0.0	tss0_0
chr1	-	10188202	1	0	1	0	216	1154	0	1	0	1	1	682	59	0.0	0.0	tss0_0
chr1	+	10380604	1	0	1	0	52	95	0	0	0	1	1	41	12	0.0	0.0	tss0_0
chr1	-	10420144	1	0	1	0	29	69	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr1	+	10399017	64	49	50	0	23	57	0	0	0	50	44	1	29	1.0	1.0	tss1_1
chr1	+	10400391	1	0	3	67	119	30	0	4	2	3	2	84	1	0.0	0.0	tss0_0
chr1	+	10416985	1	0	2	83	336	47	0	2	2	1	1	620	0	0.0	0.0	tss0_0
chr1	+	10411431	0	8	2	74	59	71	0	11	1	2	2	47	1	0.0	0.0	tss0_0
chr1	+	10430431	15	14	13	0	29	46	0	0	0	12	12	1	1	1.0	1.0	tss1_1
chr1	+	10430779	3	0	3	15	62	74	0	0	3	3	2	21	23	1.0	0.0	tss1_0
chr1	+	10432542	1	0	1	19	3	81	0	0	3	0	1	0	1	0.0	0.0	tss0_0
chr1	+	10444055	1	0	1	1	74	167	0	0	1	1	1	7	131	0.0	0.0	tss0_0
chr1	+	10452213	1	0	1	1	78	10	0	0	1	1	1	40	0	0.0	0.0	tss0_0
chr1	+	10456521	18	11	13	2	54	35	0	0	2	13	10	35	2	0.0	0.0	tss0_0
chr1	+	10458478	6	3	1	20	56	4	0	0	16	1	0	14	0	0.0	0.0	tss0_0
chr1	-	10448002	1	0	1	1	11	931	0	0	1	1	1	838	1	0.0	0.0	tss0_0
chr1	-	10463211	1	0	2	73	444	71	4	0	9	2	2	0	287	0.0	0.0	tss0_0
chr1	-	10466966	2	0	2	71	64	12	0	0	9	1	2	0	39	0.0	0.0	tss0_0
chr1	-	10469339	1	3	5	64	112	76	3	0	6	5	4	12	102	0.0	0.0	tss0_0
chr1	-	10471086	1	0	1	64	66	25	0	0	9	1	1	0	25	0.0	0.0	tss0_0
chr1	-	10472576	59	48	13	5	18	66	0	0	5	12	12	6	2	1.0	0.0	tss1_0
chr1	-	10473632	1	0	1	4	64	79	0	0	4	1	1	3	33	0.0	0.0	tss0_0
chr1	-	10479059	1	0	1	3	579	65	0	1	3	1	1	0	191	0.0	0.0	tss0_0
chr1	-	10483370	1	0	1	2	128	68	0	1	2	1	1	0	36	0.0	0.0	tss0_0
chr1	-	10552451	1	0	1	1	13	63	0	0	1	1	1	0	3	0.0	0.0	tss0_0
chr1	-	10608756	1	0	1	1	56	16	0	0	1	1	1	1	34	0.0	0.0	tss0_0
chr1	-	10626086	1	0	1	0	51	103	0	1	0	1	1	70	18	0.0	0.0	tss0_0
chr1	-	10459748	0	7	9	10	33	99	0	0	9	8	6	10	18	0.0	0.0	tss0_0
chr1	+	10474945	4	0	4	0	39	62	0	0	0	4	3	1	0	1.0	1.0	tss1_1
chr1	+	10495270	1	0	1	4	96	55	0	1	0	1	1	41	28	0.0	0.0	tss0_0
chr1	+	10521040	1	0	1	4	2	95	0	0	1	0	1	0	4	0.0	0.0	tss0_0
chr1	+	10577694	1	0	1	3	2	75	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr1	-	10637833	2	0	1	0	65	10	0	0	0	1	1	0	38	0.0	0.0	tss0_0
chr1	-	11024040	1	0	1	0	54	2	0	0	0	0	1	0	23	0.0	0.0	tss0_0
chr1	+	11012650	25	20	25	0	128	62	0	0	0	23	19	10	20	1.0	1.0	tss1_1
chr1	+	11019866	1	0	1	29	62	21	0	0	5	1	1	36	4	0.0	0.0	tss0_0
chr1	+	11013717	0	4	4	25	113	62	0	2	0	3	3	71	0	0.0	0.0	tss0_0
chr1	+	11028905	1	0	1	0	1	88	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr1	+	11028994	2	0	1	1	184	48	1	0	0	1	1	96	18	0.0	0.0	tss0_0
chr1	+	11029634	6	5	6	3	14	187	0	0	3	3	6	7	107	0.0	0.0	tss0_0
chr1	-	11030521	1	0	1	1	70	24	0	0	1	1	1	2	33	0.0	0.0	tss0_0
chr1	-	11048076	1	0	1	0	216	48	0	0	0	1	1	14	4	0.0	0.0	tss0_0
chr1	-	11055769	1	0	1	18	78	53	0	2	0	1	1	15	48	0.0	0.0	tss0_0
chr1	-	11055927	1	0	3	15	160	71	2	0	0	3	3	2	81	0.0	0.0	tss0_0
chr1	-	11057847	2	0	1	9	177	29	0	0	1	1	1	0	131	0.0	0.0	tss0_0
chr1	-	11060021	6	0	3	0	48	46	0	0	0	3	3	1	2	1.0	1.0	tss1_1
chr1	+	11066654	2	0	1	0	1	43	0	0	0	0	1	0	8	0.0	0.0	tss0_0
chr1	+	11099408	1	0	1	0	61	34	0	0	0	1	1	0	3	0.0	1.0	tss0_1
chr1	-	11070542	6	0	1	41	59	20	0	0	5	1	1	0	25	0.0	0.0	tss0_0
chr1	-	11073900	3	0	3	35	61	32	0	3	3	2	2	0	60	0.0	0.0	tss0_0
chr1	-	11074009	1	0	3	33	201	47	1	0	3	3	3	1	172	0.0	0.0	tss0_0
chr1	-	11077653	1	0	2	17	19	80	3	0	2	2	1	1	2	0.0	0.0	tss0_0
chr1	-	11080564	3	0	3	14	66	7	1	0	3	2	3	1	34	0.0	0.0	tss0_0
chr1	-	11080913	1	0	1	13	418	75	1	0	2	1	1	3	290	0.0	0.0	tss0_0
chr1	-	11083585	1	0	1	13	62	30	0	0	1	1	1	0	34	0.0	0.0	tss0_0
